method,monitor,n,explanation_before_monitor,same_as_monitor,after_monitor,mean_explanation_first,mean_monitor_first
lime,feature_ks_alert,45,0.0,1.0,0.0,1.0,1.0
lime,prediction_ks_alert,45,0.28888888888888886,0.7111111111111111,0.0,1.0,1.4
pi,feature_ks_alert,45,0.0,0.35555555555555557,0.6444444444444445,2.8444444444444446,1.0
pi,prediction_ks_alert,45,0.06666666666666667,0.3333333333333333,0.6,2.8444444444444446,1.4
shap,feature_ks_alert,45,0.0,0.4888888888888889,0.5111111111111111,2.4,1.0
shap,prediction_ks_alert,45,0.022222222222222223,0.5111111111111111,0.4666666666666667,2.4,1.4
