method,monitor,before,same,after,legacy_before,legacy_same,legacy_after
lime,feature_ks_alert,0,14,31,0,45,0
lime,prediction_ks_alert,0,15,30,13,32,0
shap,feature_ks_alert,0,21,24,0,22,23
shap,prediction_ks_alert,1,22,22,1,23,21
pi,feature_ks_alert,0,12,33,0,16,29
pi,prediction_ks_alert,2,11,32,3,15,27
